,Speech
309," This is a much simpler system than what we have with Falcon 9, where we use helium for pressurization and we use nitrogen for gas thrusters"
310," In this case, we would autogenously pressurize and then use gaseous methane and oxygen for the control thrusters"
311," So really, you only need two ingredients for this, as opposed to four in the case of Falcon 9 and actually five if you consider the ignition liquid"
312," So this gives you a sense of vehicles by performance, sort of current and historic"
313," But in expandable mode, the vehicle, of course, we are proposing would do about 550 tons and about 300 tons in reusable mode"
314, That compares to satisfy max capability of 135 tons
315," The white bars show the performance of the vehicle; in other words, the payload-to-orbit of the vehicle"
316, So you can see essentially what it represents is what's the size efficiency of the vehicle
317, So it's the first time a rocket's sort of performance bar will actually exceed the physical size of the rocket
318," And in the future, we expect to add additional launch locations, probably adding one on the south coast of Texas"
319," This is really intended to carry huge numbers of people, ultimately millions of tons of cargo to Mars"
320, So talk about some of the key elements of the interplanetary spaceship and rocket booster
321, We decided to start off the development with what we think are probably the two most difficult elements of the design
322, And this is going to be the highest chamber pressure engine of any kind ever built and probably the highest thrust-to-weight
323, It's a full-flow staged combustion engine which maximizes the theoretical momentum that you can get out of a given source fuel and oxidizer
324," In our case, we actually build the propellants close to their freezing point"
325," That can result in a density improvement of up to around 10 to 12%, which makes an enormous difference in the actual results of the rocket"
326," Really one of the keys here, though, is the vacuum version of Raptor having a 382-second ISP"
327, This is really quite critical too to the whole Mars mission
328," And we can get to that number or at least within a few seconds of that number, ultimately maybe exceeding it slightly"
329, So the rocket booster in many ways is really a scaled-up version of the Falcon 9 booster
330, And the big difference really being that the primary structure is an advanced form of carbon fiber as opposed to limited lithium and that we use autogenous pressurization and get rid of the helium and the nitrogen
331," And with Falcon Heavy, which should launch early next year, there's 27 engines on the base"
332, So we've got pretty good experience with having a large number of engines
333, But the main job of the booster is to accelerate the spaceship to around 8 1/2 thousand kilometers an hour
334," For those that are less familiar with orbital dynamics, really it's all about velocity and not about height"
335, No booster is needed on the moon or Mars or any of the moons of Jupiter or Pluto
336, And then we've also been able to optimize the propellant needed for boost-back and landing to get it down to about 7% of the liftoff prop propellant load
337, And we also are now getting quite comfortable with the accuracy of the landing
338," If you have been watching the Falcon 9 landings, you will see that they are getting increasingly closer too to the bull's-eye"
339, And then those fins at the base are essentially centering features to take out any minor position mismatch at the launch site
340, So we think we only need to gimbal or steer the center cluster of engines
341," And, like, this is all designed so that you could actually lose multiple engines even at liftoff or anywhere in flight and continue the mission safely"
342, The liquid oxygen tank is probably the hardest piece of this whole vehicle because it's got to handle propellant at the coldest level and the tanks themselves actually form the air frame
343," So the air frame structure and the tank structure are combined, as it is in all modern rockets"
344," And in aircraft, for example, the wing is really a fuel tank in wing shape"
345," So it has to take the thrust loads of ascents, the loads of reentry, and then it has to be impermeable to gaseous oxygen, which is tricky, and non-reactive to gaseous oxygen"
346," So that's the hardest piece of the spaceship itself, which is actually why we started on that element as well"
347," And then below the oxygen tank is the fuel tank, and then the engines are mounted directly to the thrust cone on the base"
348, And then there are three of the sea-level versions of the engine which do gimbal and provide the steering
349, Although we can do some amount of steering if you're in space with differential thrust on the outside engines
350," The net effect is a cargo to Mars of up to 450 tons, depending upon how many refills you do with the tanker"
351," This chart is a little difficult to interpret at first, but we decided to put it there for people who wanted to watch the video afterwards and sort of take a closer look and analyze some of the numbers"
352," So depending upon which Earth-Mars rendezvous you are aiming for, the trip time at 6 kilometers per second departure blast speed can be as low as 80 days"
353," Ultimately, I suspect that you would see Mars transit times of as little as 30 days in the more distant future"
354," It's fairly manageable, considering the trips that people used to do in the old days would routinely take sailing voyages that would be six months or more"
355, We have been refining the heat shield technology using our Dragon spacecraft
356," We are now on version 3 of PICA, which is the phenolic-impregnated carbon ablator"
357," And it's getting more and more robust with each new version, with less ablation, more resistance, less need for refurbishment"
358, How it's like how good can you make that brake pad against the extreme conditions and the cost of refurbishment and make it so you could have many flights with no refurbishment at all
359," I mean, in order to make it appealing and increase that portion of the Venn diagram of people who actually want to go, it's got to be really fun and exciting, and it can't feel cramped or boring"
360," But the crew compartment or the occupant compartment is set up so you can do zero-G things, you can float around"
361," So the propellant plant on Mars, again, this is one of those slides that I won't go into in detail here, but people can take that offline"
362," The key point being that the ingredients are there on Mars to create a propellant plant with relative ease, because the atmosphere is primarily CO2 and there's water ice almost everywhere"
363, You've got the CO2 plus H2O to make methane CH4 and oxygen O2 using the Sabatier reaction
364," The trickiest thing really is the energy source, which think we can do with a large field of solar panels"
365," So then to give you a sense of the cost, really the key is making this affordable to almost anyone who wants to go"
366," And we think, based on this architecture, this architecture, assuming optimization over time, like the very first flights would be fairly expensive"
367," So we're right now estimating about $140,000 per ton to the trips to Mars"
368," So if a person plus their luggage is less than that, take into account food consumption and life support, then we think that the cost of moving to Mars ultimately could drop below $100,000"
369," So we have steel underpants; launch satellites; send cargo to space station; Kickstarter, of course; followed by profit"
370," We do expect to generate pretty decent net cash flow from launching lots of satellites and serving the space station for NASA, transferring cargo to and from space station, and then I know there's a lot of people in the private sector who are interested in helping fund a base on Mars and then perhaps there will be interest on the government sector side to also do that"
371, And right now we're just trying to make as much progress as we can with the resources that we have available and just sort of keep moving both forward
372, And I should say also the main reason I'm personally accumulating assets is in order to fund this
373, So I really don't have any other motivation for personally accumulating assets except to be able to make the biggest contribution I can to making life multiplanetary
374," In 2002, SpaceX basically consisted of carpet and a mariachi band"
375," And, yeah, I believe in kicking off celebratory events with mariachi bands"
376," And really, I mean, I thought we had maybe a 10% chance of doing anything, of even getting a rocket to orbit, let alone getting beyond that and taking Mars seriously"
377," But I came to the conclusion if there wasn't some new entrant into the space arena with a strong ideological motivation, then it didn't seem like we were on a trajectory to ever be a space-faring civilization and be out there among the stars"
378," Because, you know, in '69 we were able to go to the moon and the space shuttle could get to low-Earth orbit, and then after the space shuttle got retired"
379, It only improves if a lot of really strong engineering talent is applied to the problem that it improves
380, And there are many examples in history where civilizations have reached a certain technology level and then have fallen well below that and then recovered only millennia later
381," So we dropped the main engine, the upper stage engine, the air frames, the fairing and the launch system and had our first attempt at launch in 2006, which failed"
382," But it's 2006, four years after starting, is also when we actually got our first NASA contract"
383," And I just want to say I'm incredibly grateful to NASA for supporting SpaceX, you know, despite the fact that our rocket crashed"
384," And then, finally, the fourth launch of Falcon 1 worked in 2008"
385," In fact, I only thought I had enough money for three launches and the first three bloody failed"
386, And we were able to scrape together enough to just barely make it and do a fourth launch
387," And then also at the end of 2008 is when NASA awarded us the first major operational contract, which was for resupplying cargo to the space station and bringing cargo back"
388," Then a couple years later we did the first launch of Falcon 9, version 1"
389," So it was about 20 times the capability of Falcon 1, and also was assigned to carry our Dragon spacecraft"
390, Then 2010 is our first mission to the space station
391, So we were able to finish development of Dragon and dock with the space station in 2010
392, 2012 is when we delivered and returned cargo from the space station
393, 2013 is when we first started doing boat take-off and landing tests
394, And then 2014 is when we were able to have the first orbital booster do a soft landing in the ocean
395, And we also improved the capability of the vehicle from 10 tons to about 13 tons to LEO
396," And then 2015, last year, in December, that was definitely one of the best moments of my life when the rocket booster came back and landed at Cape Canaveral"
397, So that really showed that we could bring an orbit-class booster back from a very high velocity all the way to the launch site and land it safely and with almost no refurbishment required for reflight
398," And if things go well, we're hoping to refly one of the landed boosters in a few months"
399, And that's important for reusability of Falcon 9 because about roughly a quarter of our missions are sort of servicing the space station
400," But most of our missions, probably 60% of our missions, are commercial geo missions"
401, So we've got to do these high-velocity missions that really need to land on a ship out to sea
402, They don't have enough propellants on board to boost back to the launch site
403," So looking into the future, next steps, we were kind of intentionally a bit fuzzy about this time line"
404," But we are going to try to make as much progress as we can on the elements of interplanetary transport booster and spaceship, and hopefully we'll be able to complete the first development spaceship in maybe about four years and start doing suborbital flights with that"
405," In fact, it has enough capability that you could maybe even go to orbit if you limit the amount of cargo with the spaceship"
406," Actually, I was thinking like maybe there is some market for really fast transport of stuff around the world, provided we can land somewhere where noise is not a super big deal, because rockets are very noisy"
407, But we could transport cargo to anywhere on Earth in 45 minutes at the longest
408," So most places on Earth would be maybe 20, 25 minutes"
409," Really most of your time would be getting to the ship, and then it would be real quick after that"
410," But then trying to put it all together and make this actually work to Mars, if things go super well, it might be kind of in the ten-year time frame"
411," Good chance we don't succeed, but we're going to do our best and try to make as much progress as possible"
412, And we're going to try to send something to Mars on every Mars rendezvous from here on out
413," So Dragon 2, which is a propulsive lander, we plan to send to Mars in a couple years, and then do probably another Dragon mission in 2020"
414," In fact, we want to establish a steady cadence, that there's always a flight leaving, like there's a train leaving the station"
415," So if there's a lot of interest in putting payloads on Dragon, you know you can count on a ship that's going to transport something on the order of at least two or three tons of useful payloads to the surface of Mars"
416," That's part of the reason we designed Dragon 2, to be a propulsive lander"
417," And then anyplace that doesn't have a dense atmosphere, you can't use parachutes"
418, So the Dragon should be capable of landing on any solid or liquid surface in the solar system
419," I just want to say thanks to the Raptor team for really working seven days a week to try to get this done in advance of the presentation, because I really wanted to show that we've made some hardware progress in this direction"
420," It's a lot trickier than Merlin because it's a full-flow stage combustion, much higher pressure"
421, I'm kind of amazed it didn't blow up on the first firing
422," And part of the reason for making the engine sort of small, Raptor, although it has three times the thrust of a Merlin is only about the same size as a Merlin engine because it has three times the operating pressure"
423, That means we can use a lot of the production techniques that we've honed with Merlin
424, We are currently producing Merlin engines at almost 300 per year
425, And this is a similarly sized engine to Merlin except for the expansion ratio
426, So we feel really comfortable about being able to make this engine in volume at a price that doesn't break our budget
427," So, as I mentioned, this is really a very difficult thing to make, to make something out of carbon fiber"
428," Just the sheer scale of it is also challenging, because you've got to lay out the carbon fiber in exactly the right way on a huge mold, and you've got to cure that mold at temperature"
429, So that's the other thing we want to focus on is the Raptor and then building the first development tank for the Mars spaceship
430," You get a size for how big the tank is, which is really quite big"
431, They were also working seven days a week to try to get this done in advance of the IAC
432," We managed to build the first tank, and the initial tests with the cryogenic propellants actually look quite positive"
433," It's actually completely smooth on the inside, but the way that the carbon fiber plies lay out and reflect the light makes it look faceted"
434," There's obviously the rocket booster, the spaceship, the tanker, and the propellant plant, the in situ propellant production"
435," If you have all of those four elements, you can actually go anywhere in the solar system by planet hopping or moon hopping"
436, And I’m having a really great time with my kids in Dubai
437," I really encourage anyone who hasn’t been to visit, what a great city! Thank you"
438,"And, in terms of the motivations, I used to like this sort of… kind of a long version of the explanation but… essentially, when I was a kid I was wondering, what’s the meaning of life? Like, why are we here? What is it all about? And I came to the conclusion that what really matters is trying to understand the right questions to ask"
439," And the more that we can increase the scope and scale of human consciousness, the better we’re able to ask these questions"
440, And… some of those things are in the long term having long term sustainable transport and sustainable energy generation
441, I think that being a multi-planetary species and being out there among the stars is important for the long-term survival of humanity
442," And, that’s one reason, kind of like life insurance for life collectively"
443," But then the part that I find personally most motivating is that it creates a sense of adventure, and it makes people excited about the future"
444," If you consider two futures, one where we are forever confined to Earth until eventually something terrible happens"
445," Or another future where we are out there on many planets, maybe even going beyond the solar system"
446," Otherwise, what’s the point? There’s got to be things that people find inspiring and make life worth living"
447,I find that as I get older I find that question to be maybe more and more confusing or troubling or uncertain
448, Particularly when you see the advancement of something like video games
449," You know, 40 years ago, you had video games, the most advanced video game would be like Pong, when you had two rectangles and a dot"
450," But now, you can see a video game that’s photo-realistic, almost photo-realistic, and millions of people playing simultaneously"
451," And augmented reality and… if you extrapolate that out into the future with any rate of progress at all, like keeping 0.1% of something like that a year, then eventually those games will be indistinguishable from reality"
452, They’ll be so realistic you won’t be able to tell the difference between that game and reality as we know it
453," And then, it seems like, well, how do we know that that didn’t happen in the past? And that we’re not in one of those games ourselves"
454," When you think of, say, the first controlled power flight was in 1903 with the Wright Brothers"
455," And then, 66 years later we put the first people on the moon"
456," I mean, if you asked people, say, in 1900, what are the odds of landing on the moon they would’ve said that’s ridiculous"
457," If you try to talk to them about the internet they wouldn’t know what the heck you’re even… What are you talking about? Like, this sounds so crazy"
458," On the other side of the world, and if you have a Wi-Fi connection, it’s basically free"
459," You’re free to have an instant visual communication with anyone, or even with millions of people"
460," It’s like an oracle of wisdom, that you can ask almost any questions and get an instant response"
461," So, I think the one thing that we can be quite certain of is that any predictions we make today for what the future will be like in 50 years will be wrong That’s for sure"
462," I think directionally, I can tell you what I hope the future has, as opposed to maybe what it will be"
463,"I mean I hope we are out there on Mars and maybe beyond Mars, Jupiter"
464," I hope we’re traveling frequently throughout the solar system, perhaps preparing for missions to nearby star systems"
465," And, I think we’ll see autonomy and artificial intelligence advance tremendously"
466," My guess is in probably 10 years, it will be very unusual for cars to be built that are not fully autonomous"
467, I think almost all cars built will be able of full autonomy in about 10 years
468," As it is, the Tesla cars that are made today, have the sensor system necessary for full autonomy"
469, And we think probably enough compute power to be safer than a person
470," And if it turns out that more compute power is needed, we can easily upgrade the computer"
471," And, so that’s all Teslas built since October last year"
472," You just tell it where you want to go, and it takes you there with extreme levels of safety"
473," Now, you just get in, you press the button and that’s taken for granted"
474," And I don’t mean narrow AI, like, vehicle autonomy I would put in the narrow AI class"
475," But deep artificial intelligence, or what is sometimes called artificial general intelligence, where you can have AI that is much smarter than the smartest human on Earth"
476," But my question is, do you think there is other intelligent life outside the Earth? It seems probable"
477," I think this is one of the great questions in physics and philosophy, is, where are the aliens? Maybe they are among us, I don’t know"
478," If there are super intelligent aliens out there, they’re probably already observing us"
479, That would seem quite likely and we’re not smart enough to realize it
480," But I can do some back of the envelope calculations and… any advanced alien civilization that is at all interested in populating the galaxy, even without exceeding the speed of light, even if you’re only moving at, say, 10 or 20 per cent of the speed of light, you could populate the entire galaxy in let’s say 10 million years"
481," It’s like, if… we’re all going to die someday, and if you’re going to pick some place to die, then why not Mars? You know, if you’re born on Earth, why not die on Mars? Seems like may be quite exciting"
482," But, I think given the choice between dying on Earth and dying on Mars, I’d say, yeah, sure, I’ll die on Mars"
483," I think this is going to sound a little… I mean, it seems like so much trivial or silly, but… I’ve been saying this for many years now, but I think that the solution to urban congestion is a network of tunnels under cities"
484," And when I say that I don’t mean a 2-D plan of tunnels, I mean tunnels that go many levels deep"
485," Like, the deepest mines are deeper than the tallest buildings"
486," So, you can have a network of tunnels that is 20, 30, 40, 50 levels, as many levels as you want, really"
487," And so, given that, you can overcome the congestion situation in any city in the world"
488," The challenge is how do you build tunnels quickly and at low cost and with high safety? So, if tunnel technology can be improved to the point where you can build tunnels fast, cheap and safe, then that would completely get rid of any traffic situations in the cities"
489," And, Washington D.C., L.A and most of the major American cities, most major cities in the world suffer from severe traffic issues"
490," And it’s mostly because you’ve got these buildings which are, these tall buildings that are 3-D and you have a road network that is one level"
491," And then, people generally want to go in and out of these buildings at the exact same time"
492,"Well, the most near to impact from a technological standpoint is autonomous cars, like fully self-driving cars"
493, I’d say that’s going to happen much faster than people realize
494," so, and that’s… it’s going to be a great convenience to be in an autonomous car, but there are many people whose job is to drive"
495," So, if… in fact I think it might be the single largest employer of people is driving in various forms"
496, Approaching in fact 2.5 billion cars and trucks in the world
497, The total new vehicle production capacity is about a hundred million
498," Which makes sense, because the life of a car or truck before it’s finally scraped is about 20-25 years"
499," So, so the point at which we see full autonomy appear will not be the point at which there is massive societal upheaval, because it will take a long time to make enough autonomous vehicles to disrupt employment"
500," So, that disruption I’m talking about will take place over about 20 years"
501," Still, 20 years is a short period of time to have I think something like 12 to 15 per cent of the world force be unemployed"
502,"Well, I think the first bit of advice is to really play close attention to… the development of artificial intelligence"
503," I think this is, we need to be just be very careful in… how we adopt artificial intelligence, and to make sure that researchers don’t get carried away, because sometimes what happens is that scientists can get so engrossed in their work, they don’t necessarily realize the ramifications of what they’re doing"
504," So, I think it’s important for public safety that we… you know, governments keep a close eye on artificial intelligence and make sure that it does not represent a danger to the public"
505," Let’s see, secondly, I would say we do need to think about transport in general"
506," And, there’s the movement towards electric vehicles, sustainable transport, I think that’s going to be good for many reasons, but again, not something that happens immediately, that’s going to happen slower than the self-driving vehicles"
507, Because that’s probably something that happens over 30 or 40 years
508," So, currently, in terms of total energy usage in the world, it’s about 1/3, about 1/3 transport, about 1/3 heating"
509," So, over time that will transition to almost all… not all, but predominantly electricity, which means that the demand for electricity will probably triple"
510,"No, well, I think maybe… these things do play into each other a little bit, but what to do about mass unemployment? This is going to be a massive social challenge"
511, And I think ultimately will have to have some kind of universal basic income I don’t think we’re going to have a choice
512,There will be fewer and fewer jobs that a robot cannot do better
513," And so, if my assessment is correct and they probably will happen, then we need to say what are we going to do about it"
514, The… So… I think the biggest… I think we’ll just end up doing a universal basic income
515," The harder challenge, much harder challenge, is how do people then have meaning? Like a lot of people, they derive their meaning from their employment, so, if you don’t have… if you’re not needed, if there’s not a need for your labor, how do you… what’s the meaning? Do you have meaning? Do you feel useless? That’s a much harder problem to deal with"
516,"You know, I mean do think that there’s a potential path here which is, I’m really getting into science fiction or sort of advanced science stuff"
517," But, having some sort of merger with biological intelligence, and machine intelligence"
518, Like the fact that as I mentioned earlier you can ask a question and instantly get an answer from Google or from other things
519," I say touchery because you can think of the limbic system, kind of the animal brain or the primal brain and then the cortex, kind of the thinking, planning part of the brain, and then your digital self as a third layer"
520," So, you already have that, and I think if somebody dies, their digital ghost is still around"
521, All of their e-mails and the pictures that they posted and their social media
522," So, over time I think we’ll probably see a closer merger of biological intelligence and digital intelligence"
523," And it’s mostly about the bandwidth, the speed of the connection between your brain and your digital… the digital extension of yourself"
524," Particularly output, and, if anything is getting worse, you know, we used to have keyboards that we used a lot, now we do most of our input through our thumbs, on a phone"
525," A computer can communicate at a trillion bits per second, but your thumb can maybe do maybe 10 bits per second or a hundred if you’re being generous"
526," So, some high bandwidth interface to the brain I think will be something that helps achieve symbiosis, between human and machine intelligence and maybe solves the control problem and the usefulness problem"
527," I’m getting pretty esoteric here, I don’t know is this is"
528,"Well, I… I think about what technology solution is necessary in order to achieve that particular goal, and then try to make as much progress in that direction as possible"
529," So, in the case of space flight, the critical breakthrough that’s necessary in space flight, is rapid incomplete reusability of rockets"
530," You can imagine that if an aircraft was a single use, almost no one would fly"
531," Because you can buy like, say, 747 might be… 250 million Dollars, 300 million Dollars, something like that"
532," So, but because you can re-use the aircraft tens of thousands of times, the… Air travel becomes much more affordable"
533," Our rocket costs… 60 million Dollars, roughly"
534," So, a capital cost if it can be used once in 60 million Dollars"
535, But if the capital cost if it can be used a thousand times is 60 thousand Dollars
536," So, then if you can carry a lot of people for a flight, then you can get the cost of space flight to be something not far from the cost of air flight"
537, The difficulty of making a rocket reusable is much greater than the difficulty of making an aircraft reusable
538, That’s why a fully reusable rocket hasn’t been developed that far
539," But if you use the most advanced materials, the most advanced design techniques, and you get everything just right, then I’m confident that you can do a fully reusable rocket"
540," Fortunately, if Earth gravity was even 10 per cent stronger, I would say it wouldn’t be impossible"
541,"Well, I suppose honestly that it tends to be a gut feeling more than anything else"
542," So, when I interview somebody, the main questions are always the same"
543, What do you ask? I say: Tell me the story of your life
544," And, the decisions that you made along the way and why you made them"
545," And then, and also tell me about some of the most difficult problems you worked on and how you solved them"
546," And, that question I think is very important, because… the people that really solved the problem, they know exactly how they solved it"
547," But… You know, I think my advice is if you want to make progress in things, I think that the best analytical framework for, I’ll say in the future is physics"
548, I’d recommend studying the thinking process around physics
549," Like, not just the equations, the equations are certainly very helpful, but the way of thinking in physics, it’s the best framework for understanding things that are counter–intuitive"
550," And, you know, always take the position that you are to some degree wrong, and your goal is to be less wrong over time"
551, One of the biggest mistakes people generally make and I’m guilty of it too is wishful thinking
552," And like I said, it’s certainly one that I find myself in, having problems with"
553," But, if you just take that approach of that you’re always to some degree wrong and your goal is to be less wrong"
554,"First of all, my partner is the one that actually mostly came up with the name"
555," I mean it’s just X, the letter X, and then the ae is like pronounced ash"
556," Also, I’ve spent a lot of time on AI and neural nets and so you can sort of see the brain develop, which is … An AI neural net is trying to simulate what a brain does, basically"
557," An analogy that’s often used is like we don’t make a submarine swim like a fish, but we take the principles of hydrodynamics and apply them to the submarine"
558,"I mean, the essential elements of an AI neural net are really very similar to a human brain neural net"
559," It’s having the multiple layers of neurons and you know, back propagation"
560, You have a layer of neurons that goes through a series of intermediate steps to ultimately cognition and then it’ll reverse those steps and go back and forth and go all over the place
561,"Like I said, there are elements that are the same but just like an aircraft does not fly like a bird"
562,"It doesn’t flap its wings, but the wings, the way the wings work and generate lift is the same as a bird"
563,I think possessions kind of weigh you down and they’re kind of an attack vector
564," I mean not everyone, but for sure in recent years billionaire has become pejorative like that’s a bad thing"
565, If you basically organized a company … How does this wealth arise? If you organize people in a better way to produce products and services that are better than what existed before and you have some ownership in that company then that essentially gives you the right to allocate more capital
566," Take Warren Buffet, for example, and to be totally frank I’m not his biggest fan, but you know, he does like have full allocation and he reads a lot of annual reports of companies and all the accounting and it’s pretty boring really"
567, He’s trying to figure out does Coke or Pepsi deserve more capital? I mean it’s kind of a boring job if you ask me
568," Should that company grow or expand? Is it making products and services that are better than others or worse? If a company is making compelling products and services, it should get more capital and if it’s not, it should get less or go out of business"
569," I think it’s really, I do think there, in the United States especially, there’s an over allocation of talent in finance and law"
570," Basically, too many smart people go into finance and law"
571," We should have, I think, fewer people doing law and fewer people doing finance and more people making stuff"
572, Manufacturing used to be highly valued in the United States and these days it’s not
573,"You know? Making a car, it’s an honest days living, that’s for sure"
574," Making anything, really, or providing a valuable service like providing good entertainment, good information, these are all valuable things to do"
575," You know, part of it is like I have a bunch of houses, but I don’t spend a lot of time in most of them"
576, Somebody could probably be enjoying those houses and get better use of them me
577,"Yeah, it’ll probably sell for less, but still I don’t care"
578,"I mean, all the cabinets are like handmade and they’re like odd shapes and there’s like doors to nowhere and strange corridors and tunnels and odd paintings on the wall"
579,"Well, I had one house and the Gene Wilder house is right across the road from me from my main house"
580," It was going to get sold and then torn down and turned into, you know, be a big construction zone for three years"
581," I was like, whoa, I think I’ll buy it and preserve the spirit of Gene Wilder and not have a giant construction zone"
582, Then I started having some privacy issues where people would just come to my house and start climbing over the walls and stuff
583,"Then I sort of bought some of the houses around my house and then I thought at one point, well you know, it’d be cool to build a house"
584," I acquired some properties at the top of Somera Road, which has got a great view, and I was like, okay, well there’s a bunch of sort of small older houses, they’re going to get torn down, anyway"
585," I was like, well, if I collect these little houses then I can build something, I don’t know, artistic like a dream house type of thing"
586," You got to have the dome that opens up with the stealth helicopter and that kind of thing, you know?"
587," But then I was like, man, does it really make sense for me to spend time designing and building a house and I’d be real, you know, ghetto like OCD on the little details and the design, or should I be allocating that time to getting us to Mars? I should probably do the latter"
588, Like what’s more important? Mars or a house? I’m like Mars
589,"Well, I think I do have high productivity, but even with that there’s still some opportunity to [inaudible 00:14:57] time and allocating time to building a house, even if it was a really great house, it still is not a good use of time relative to developing the rockets necessary to get us to Mars and helping solve sustainable energy"
590," SpaceX and Tesla are by far, you know, the most amount of brain cycles"
591," The Boring Company does not take, you know, it’s like less than 1% of brain cycles"
592," Then this neural link, which is, I don’t know, maybe it’s like 5% and then …"
593,"No, we’re not testing on people yet, but I think it won’t be too long"
594, I think we may be able to implant a neural link in less than a year in a person I think
595," I mean, you can think of it like people put in heart monitors and things for epileptic seizures and deep brain stimulation obviously like artificial hips and knees and that kind of thing"
596, It’s definitely harder when you’ve got something that is sort of reading and writing neurons that’s generating a current pulse and reading current pulses
597," That’s a little harder than say a passive device, but it’s still very doable"
598, There are people who have primitive devices in their brains right now
599,"Well, like deep brain stimulation, I think for Parkinson’s, has really changed people’s lives in a big way, which is kind of remarkable because it kind of like zaps your brain"
600,"Yeah, so this deep brain stimulation implanted devices in the brain have changed people’s lives for the better like fundamentally"
601," It would be flush with your skull, so you basically take out a chunk of skull, put the Neuralink device in there"
602, You’d insert the electrode threads very carefully into the brain and then you stitch it up and you wouldn’t even know that somebody has it
603," It could be something that helps cure say eyesight, like returns your eyesight even if you’ve lost your optic nerve type of thing"
604," I mean, pretty much anything that it could, in principle, fix almost anything that is wrong with the brain"
605," It could restore limb functionality, so if you’ve got an interface into the motor cortex and then an implant that’s like a microcontroller and near muscle groups, you could then create sort of a neural shunt that restores somebody who is a quadriplegic to full functionality"
606,"Well, yeah, the device we’re working on right now is about, it’s about an inch in diameter"
607,"It might actually, literally, I mean if you’re a big guy, your skull is actually fairly thick"
608," Yeah, yeah, that’s a fair bit of like … We’ve got quite a coconut going on there"
609,"Yeah, and you replace that say one inch diameter piece of skull with the Neuralink device and that has a battery and a Bluetooth and an inductive charger"
610, It’s very carefully putting in the electrodes and avoiding any veins or arteries so it doesn’t create trauma
611,"No, you literally put them where they’re supposed to go"
612,"I mean, they usually go in like, depending on where it is, like two or three millimeters"
613,Then you put the device in and that replaces the little piece of skull that was taken out
614, Then you stitch up the hole and they just look like a little scar and that’s it
615,"Yeah, I mean you could for sure, I mean, basically it’s a generalized sort of thing for fixing any kind of brain injury in principle, or if you’ve got like severe epilepsy or something like that"
616, It could detect it in real time and then fire a counter pulse and stop the epilepsy
617," Like if somebody gets a stroke, they could lose the ability to speak and that could also be fixed"
618, If you’ve got like stroke damage or you lose say muscle control over part of your face or something like that
619," When you get older you tend to, if you’ve got like Alzheimer’s or something like that, then you lose memory and this could help you with restoring your memory and that kind of thing"
620,The thing is it’s like a bunch of circuits and there’s some circuits that are broken and we can fix those circuits
621," When I say we’ve got a shot at probably putting in a person within a year, that’s exactly what I mean"
622, I think we have a chance of putting it into one and having them be healthy and restoring some functionality that they’ve lost
623,"I mean, ultimately if you want to go with full AI symbiosis, you’ll probably want to do something like that"
624,"Yeah, I think this is one of the paths to think like what are … Like AI is getting better and better"
625, Now let’s assume it’s sort of like a benign AI scenario
626," Even in a benign scenario, we’re kind of left behind"
627,"How do you go along for the ride? It’s like you can’t beat them, join them"
628," We’re already a cyborg to some degree, right? Cause you’ve got your phone, you’ve got your laptop"
629,"Today, if you don’t bring your phone along it’s like you have missing limb syndrome"
630," We’re already partly a cyborg or an AI symbiote, essentially it’s just that the data rate to the electronics is slow"
631," I mean like what’s your data rate? Optimistically, a hundred bits per second"
632," This is like, yeah, basically your computer could do things a million times faster"
633," If you can solve the data rate issue and you’re especially output input, too, then you can improve the symbiosis that is already occurring between man and machine"
634,"Exactly, so when you … Like what happens when you, let’s say you’ve got some complex idea that you’re trying to convey to somebody else and how do you do that? Well, your brain spends a lot of effort compressing a complex concept into words and there’s a lot of loss, information loss that occurs when compressing a complex concept into words"
635," Then you say those words and those words are then interpreted, then they’re decompressed by the person who is listening"
636," They will, at best, get a very incomplete understanding of what you’re trying to convey"
637," It’s very difficult to convey a complex concept with precision because you’ve got compression, decompression, you may not even have heard all the words correctly and so communication is difficult"
638,"So, yeah, I think you would, in principle you would be able to communicate very quickly and with far more precision ideas and language would, I’m not sure what would happen to language"
639," You could probably in a situation like this, you would be able to just, it’d be kind of like the matrix"
640,"Well the first few iterations are, what I’m talking about is in the limit over time, with a lot of development"
641, The first few iterations really in the first few versions all we’re going to be trying to do is solve brain injuries
642,If the development continues to accelerate then maybe five years
643,Save your brain state like a saved game in a video game
644," But yeah, I mean you could save state and restore that state into a biological being if you wanted to in the future in principle, nothing from a physics standpoint that prevents us"
645," Now, you’d be a little different, but then you’re also a little different when you wake up in the morning from yesterday and you’re a little different"
646," In fact, if you say like you five years ago versus you today is quite a big difference"
647, There’s no way you could remember a video as accurately as your phone or a camera could
648," So now if you’ve got like some version 10 Neuralink, whatever and far in the future, you could recall everything, just like it’s a movie"
649,This whole thing right now could be a replayed memory
650,There’s no way to assign a probability with accuracy here
651,"Well, I don’t have a Neuralink in my brain, so I’d say right now 0%, but at the point at which you do have a Neuralink, then it rises above 0%"
652," I’m sure, it should be disconcerting because if this is not real, what is? But, there’s that old sort of thought experiment of like, how do you know you’re not a brain in a vent? I mean now here’s the thing"
653,"Everything you see, feel, hear, everything, all your senses are electrical signals, everything"
654, Everything is an electrical signal to a brain in a vent with a vat as our skull
